imageFilename,bboxes
.\rgb_\C501_2017_3_10_11_2_39\5.jpg,"[[1.0, 127.0, 38.0, 44.0], [113.0, 127.0, 56.0, 31.0], [216.0, 125.0, 114.0, 54.0], [37.0, 165.0, 89.0, 47.0]]"
.\rgb_\C501_2017_3_10_11_2_39\6.jpg,"[[118.0, 197.0, 86.0, 26.0], [143.0, 127.0, 62.0, 36.0], [20.0, 109.0, 39.0, 26.0], [23.0, 158.0, 71.0, 36.0], [262.0, 134.0, 86.0, 39.0], [3.0, 121.0, 28.0, 49.0]]"
.\rgb_\C501_2017_3_10_11_2_39\7.jpg,"[[1.0, 134.0, 19.0, 33.0], [103.0, 187.0, 87.0, 36.0], [157.0, 130.0, 58.0, 31.0], [24.0, 150.0, 78.0, 49.0], [27.0, 100.0, 34.0, 27.0], [302.0, 141.0, 49.0, 32.0]]"
.\rgb_\C501_2017_3_10_11_2_39\8.jpg,"[[172.0, 128.0, 74.0, 36.0], [26.0, 137.0, 64.0, 51.0], [91.0, 167.0, 85.0, 56.0]]"
.\rgb_\C501_2017_3_10_11_2_39\9.jpg,"[[18.0, 134.0, 52.0, 52.0], [201.0, 129.0, 77.0, 35.0], [83.0, 156.0, 64.0, 64.0]]"
.\rgb_\C501_2017_3_10_11_2_39\10.jpg,"[[212.0, 128.0, 89.0, 44.0], [3.0, 132.0, 58.0, 51.0], [70.0, 146.0, 88.0, 77.0]]"
.\rgb_\C501_2017_3_10_11_2_39\11.jpg,"[[1.0, 135.0, 55.0, 38.0], [252.0, 125.0, 70.0, 33.0], [61.0, 150.0, 74.0, 53.0]]"
.\rgb_\C501_2017_3_10_11_2_39\12.jpg,"[[1.0, 117.0, 42.0, 56.0], [279.0, 129.0, 72.0, 41.0], [56.0, 145.0, 55.0, 53.0]]"
.\rgb_\C501_2017_3_10_11_2_39\13.jpg,"[[1.0, 135.0, 32.0, 27.0], [23.0, 193.0, 130.0, 30.0], [38.0, 138.0, 67.0, 51.0]]"
.\rgb_\C501_2017_3_10_11_2_39\14.jpg,"[[1.0, 136.0, 23.0, 22.0], [1.0, 186.0, 121.0, 34.0], [43.0, 135.0, 53.0, 55.0]]"
.\rgb_\C501_2017_3_10_11_2_39\15.jpg,"[[1.0, 182.0, 79.0, 40.0], [29.0, 140.0, 55.0, 37.0]]"
.\rgb_\C501_2017_3_10_11_2_39\16.jpg,"[[1.0, 182.0, 22.0, 35.0], [20.0, 138.0, 59.0, 27.0]]"
.\rgb_\C501_2017_3_10_11_2_39\17.jpg,"[[16.0, 133.0, 59.0, 39.0]]"
.\rgb_\C501_2017_3_10_11_2_39\18.jpg,"[[7.0, 131.0, 66.0, 41.0]]"
.\rgb_\C501_2017_3_10_11_2_39\19.jpg,"[[6.0, 131.0, 44.0, 30.0]]"
.\rgb_\C501_2017_3_10_11_2_39\20.jpg,"[[1.0, 130.0, 33.0, 30.0]]"
.\rgb_\C501_2017_3_10_11_42_33\1.jpg,"[[90.0, 170.0, 72.0, 53.0]]"
.\rgb_\C501_2017_3_10_11_42_33\2.jpg,"[[70.0, 113.0, 38.0, 35.0], [92.0, 164.0, 87.0, 59.0]]"
.\rgb_\C501_2017_3_10_11_42_33\3.jpg,"[[97.0, 166.0, 78.0, 57.0]]"
.\rgb_\C501_2017_3_10_11_42_33\4.jpg,"[[85.0, 121.0, 53.0, 35.0]]"
.\rgb_\C501_2017_3_10_11_42_33\5.jpg,"[[86.0, 168.5, 76.0, 51.5], [87.0, 116.5, 54.0, 48.5]]"
.\rgb_\C501_2017_3_10_11_42_33\6.jpg,"[[102.0, 123.0, 54.0, 42.0], [80.0, 164.0, 96.0, 55.0]]"
.\rgb_\C501_2017_3_10_11_42_33\7.jpg,"[[114.0, 125.0, 42.0, 31.0], [92.0, 161.0, 66.0, 58.0]]"
.\rgb_\C501_2017_3_10_11_42_33\8.jpg,"[[123.0, 129.0, 55.0, 43.0], [44.0, 123.0, 71.0, 17.0], [78.0, 155.0, 78.0, 64.0]]"
.\rgb_\C501_2017_3_10_11_42_33\9.jpg,"[[141.0, 131.0, 59.0, 39.0], [68.0, 116.0, 45.0, 25.0], [71.0, 153.0, 78.0, 52.0]]"
.\rgb_\C501_2017_3_10_11_42_33\10.jpg,"[[153.0, 125.0, 65.0, 46.0], [76.0, 148.0, 76.0, 65.0], [82.0, 128.0, 42.0, 26.0]]"
.\rgb_\C501_2017_3_10_11_42_33\11.jpg,"[[159.0, 131.0, 77.0, 37.0], [64.0, 156.0, 69.0, 36.0], [92.0, 128.0, 42.0, 20.0]]"
.\rgb_\C501_2017_3_10_11_42_33\12.jpg,"[[101.0, 125.0, 49.0, 21.0], [201.0, 125.0, 70.0, 43.0], [69.0, 149.0, 54.0, 40.0]]"
.\rgb_\C501_2017_3_10_11_42_33\13.jpg,"[[113.0, 120.0, 49.0, 40.0], [221.0, 120.0, 70.0, 53.0], [54.0, 151.0, 59.0, 36.0]]"
.\rgb_\C501_2017_3_10_11_42_33\14.jpg,"[[125.0, 132.0, 45.0, 27.0], [24.0, 185.0, 116.0, 38.0], [257.0, 125.0, 64.0, 53.0], [46.0, 137.0, 67.0, 43.0]]"
.\rgb_\C501_2017_3_10_11_42_33\16.jpg,"[[1.0, 181.0, 110.0, 36.0], [160.0, 135.0, 61.0, 32.0], [307.0, 132.0, 44.0, 37.0], [42.0, 134.0, 47.0, 36.0]]"
.\rgb_\C501_2017_3_10_11_42_33\17.jpg,"[[1.0, 166.0, 100.0, 57.0], [171.0, 125.0, 75.0, 38.0], [22.0, 144.0, 62.0, 21.0]]"
.\rgb_\C501_2017_3_10_11_42_33\18.jpg,"[[1.0, 169.0, 38.0, 49.0], [205.0, 125.0, 81.0, 56.0], [6.0, 122.0, 64.0, 48.0]]"
.\rgb_\C501_2017_3_10_11_42_33\19.jpg,"[[19.0, 125.0, 32.0, 48.0], [251.0, 118.0, 49.0, 46.0]]"
.\rgb_\C501_2017_3_10_11_42_33\20.jpg,"[[1.0, 130.0, 50.0, 47.0], [272.0, 127.0, 66.0, 43.0], [69.0, 117.0, 72.0, 43.0]]"
.\rgb_\C501_2017_3_10_12_22_33\1.jpg,"[[127.0, 125.0, 51.0, 34.0], [17.0, 135.0, 44.0, 29.0], [232.0, 125.0, 88.0, 49.0], [59.0, 121.0, 60.0, 24.0]]"
.\rgb_\C501_2017_3_10_12_22_33\2.jpg,"[[130.0, 127.0, 65.0, 33.0], [19.0, 131.0, 34.0, 25.0], [254.0, 132.0, 89.0, 48.0], [80.0, 127.0, 44.0, 26.0], [84.0, 180.0, 97.0, 43.0]]"
.\rgb_\C501_2017_3_10_12_22_33\3.jpg,"[[147.0, 131.0, 59.0, 35.0], [261.0, 130.0, 89.0, 50.0], [4.0, 128.0, 63.0, 40.0], [74.0, 175.0, 89.0, 47.0], [79.0, 125.0, 50.0, 33.0]]"
.\rgb_\C501_2017_3_10_12_22_33\4.jpg,"[[10.0, 130.0, 46.0, 40.0], [154.0, 125.0, 76.0, 45.0], [299.0, 128.0, 44.0, 41.0], [63.0, 121.0, 30.0, 24.0], [82.0, 167.0, 75.0, 49.0], [86.0, 130.0, 54.0, 43.0]]"
.\rgb_\C501_2017_3_10_12_22_33\5.jpg,"[[1.0, 133.5, 46.5, 27.5], [168.0, 138.0, 82.0, 42.0], [171.0, 128.0, 73.0, 35.0], [297.5, 125.5, 53.5, 46.5], [54.0, 164.0, 98.0, 51.0], [56.0, 164.0, 73.0, 36.0], [64.0, 120.5, 25.5, 17.5], [90.0, 127.0, 70.0, 33.0], [98.0, 126.5, 41.5, 24.0]]"
.\rgb_\C501_2017_3_10_12_22_33\6.jpg,"[[1.0, 123.0, 40.0, 32.0], [190.0, 131.0, 71.0, 39.0], [311.0, 139.0, 40.0, 24.0], [45.0, 163.0, 73.0, 42.0], [68.0, 122.0, 33.0, 17.0]]"
.\rgb_\C501_2017_3_10_12_22_33\7.jpg,"[[1.0, 130.0, 41.0, 21.0], [113.0, 128.0, 64.0, 36.0], [204.0, 141.0, 68.0, 24.0], [36.0, 161.0, 76.0, 36.0]]"
.\rgb_\C501_2017_3_10_12_22_33\8.jpg,"[[1.0, 125.0, 25.0, 28.0], [124.0, 129.0, 61.0, 29.0], [215.0, 129.0, 71.0, 43.0], [24.0, 156.0, 64.0, 30.0], [70.0, 118.0, 37.0, 24.0]]"
.\rgb_\C501_2017_3_10_12_22_33\9.jpg,"[[139.0, 130.0, 65.0, 36.0], [226.0, 131.0, 66.0, 39.0], [25.0, 153.0, 57.0, 32.0], [89.0, 120.0, 24.0, 35.0]]"
.\rgb_\C501_2017_3_10_12_22_33\10.jpg,"[[13.0, 148.0, 64.0, 35.0], [149.0, 129.0, 70.0, 37.0], [242.0, 134.0, 69.0, 34.0], [85.0, 130.0, 42.0, 24.0]]"
.\rgb_\C501_2017_3_10_12_22_33\11.jpg,"[[156.0, 123.0, 80.0, 56.0], [258.0, 120.0, 72.0, 49.0], [4.0, 146.0, 65.0, 31.0], [94.0, 120.0, 55.0, 39.0]]"
.\rgb_\C501_2017_3_10_12_22_33\12.jpg,"[[1.0, 129.0, 49.0, 50.0], [108.0, 127.0, 54.0, 38.0], [173.0, 129.0, 82.0, 42.0], [278.0, 122.0, 69.0, 40.0]]"
.\rgb_\C501_2017_3_10_12_22_33\13.jpg,"[[120.0, 125.0, 49.0, 33.0], [200.0, 141.0, 72.0, 26.0], [288.0, 133.0, 60.0, 30.0]]"
.\rgb_\C501_2017_3_10_12_22_33\14.jpg,"[[120.0, 133.0, 63.0, 28.0], [209.0, 138.0, 85.0, 46.0], [299.0, 129.0, 50.0, 39.0]]"
.\rgb_\C501_2017_3_10_12_22_33\15.jpg,"[[124.0, 132.0, 85.0, 34.0], [230.0, 134.0, 100.0, 51.0], [309.0, 132.0, 42.0, 38.0]]"
.\rgb_\C501_2017_3_10_12_22_33\16.jpg,"[[153.0, 130.0, 69.0, 36.0], [234.0, 131.0, 103.0, 50.0], [49.0, 104.0, 71.0, 44.0]]"
.\rgb_\C501_2017_3_10_12_22_33\17.jpg,"[[169.0, 133.0, 70.0, 43.0], [251.0, 118.0, 86.0, 62.0], [42.0, 99.0, 77.0, 49.0]]"
.\rgb_\C501_2017_3_10_12_22_33\18.jpg,"[[174.0, 128.0, 73.0, 55.0], [196.0, 100.0, 63.0, 35.0], [277.0, 132.0, 73.0, 42.0], [44.0, 106.0, 87.0, 40.0]]"
.\rgb_\C501_2017_3_10_12_22_33\19.jpg,"[[199.0, 133.0, 68.0, 49.0], [295.0, 128.0, 54.0, 42.0], [314.0, 107.0, 37.0, 40.0], [50.0, 105.0, 79.0, 39.0]]"
.\rgb_\C501_2017_3_16_10_2_40\1.jpg,"[[171.0, 116.5, 51.0, 30.0], [234.0, 114.0, 80.0, 54.0], [244.0, 123.0, 51.0, 38.0], [48.0, 119.33333333333333, 59.0, 28.66666666666667], [86.0, 163.5, 137.0, 59.5]]"
.\rgb_\C501_2017_3_16_10_2_40\2.jpg,"[[1.0, 166.0, 91.0, 51.0], [132.0, 118.0, 62.0, 30.0], [146.0, 160.5, 137.0, 62.5], [147.0, 116.0, 53.0, 24.0], [21.0, 125.0, 66.0, 30.5], [244.5, 122.5, 70.5, 42.5]]"
.\rgb_\C501_2017_3_16_10_2_40\3.jpg,"[[116.0, 116.5, 63.5, 30.5], [188.0, 162.0, 125.0, 48.0], [242.0, 131.0, 66.0, 32.0], [4.0, 166.0, 123.0, 54.0]]"
.\rgb_\C501_2017_3_16_10_2_40\4.jpg,"[[231.0, 159.0, 98.0, 49.0], [84.0, 152.0, 111.0, 56.0], [89.0, 122.0, 66.0, 40.0]]"
.\rgb_\C501_2017_3_16_10_2_40\11.jpg,"[[236.0, 121.0, 71.0, 46.0]]"
.\rgb_\C501_2017_3_16_10_2_40\12.jpg,"[[42.0, 174.0, 129.0, 49.0]]"
.\rgb_\C501_2017_3_16_10_2_40\13.jpg,"[[234.0, 123.0, 83.0, 41.0]]"
.\rgb_\C501_2017_3_16_10_2_40\14.jpg,"[[182.0, 150.0, 100.0, 47.0], [241.0, 106.0, 58.0, 56.0]]"
.\rgb_\C501_2017_3_16_10_42_40\1.jpg,"[[1.0, 138.0, 81.0, 46.0], [208.0, 116.0, 51.0, 38.0], [264.0, 122.0, 59.0, 31.0], [72.0, 179.0, 129.0, 44.0], [84.0, 134.0, 65.0, 31.0]]"
.\rgb_\C501_2017_3_16_10_42_40\2.jpg,"[[1.0, 148.0, 42.0, 41.0], [140.0, 171.0, 127.0, 52.0], [175.0, 117.0, 78.0, 38.0], [261.0, 115.0, 68.0, 51.0], [53.0, 132.0, 70.0, 40.0]]"
.\rgb_\C501_2017_3_16_10_42_40\3.jpg,"[[153.0, 117.0, 78.0, 42.0], [190.0, 162.0, 141.0, 55.0], [22.0, 136.0, 79.0, 50.0], [258.0, 115.0, 73.0, 44.0]]"
.\rgb_\C501_2017_3_16_10_42_40\4.jpg,"[[1.0, 140.0, 62.0, 33.0], [1.0, 164.0, 40.0, 50.0], [139.0, 125.0, 65.0, 46.0], [259.0, 120.0, 79.0, 45.0], [262.0, 154.0, 89.0, 48.0]]"
.\rgb_\C501_2017_3_16_10_42_40\5.jpg,"[[1.0, 153.0, 30.0, 53.0], [109.0, 123.0, 69.0, 50.0], [255.0, 121.0, 73.0, 37.0], [316.0, 159.0, 35.0, 33.0]]"
.\rgb_\C501_2017_3_16_10_42_40\6.jpg,"[[1.0, 154.0, 61.0, 53.0], [248.0, 123.0, 84.0, 33.0], [82.0, 124.0, 69.0, 48.0]]"
.\rgb_\C501_2017_3_16_10_42_40\7.jpg,"[[1.0, 148.0, 62.0, 70.0], [254.0, 111.0, 77.0, 54.0], [59.0, 124.0, 78.0, 48.0]]"
.\rgb_\C501_2017_3_16_10_42_40\8.jpg,"[[1.0, 154.0, 70.0, 49.0], [253.0, 122.0, 78.0, 41.0], [29.0, 125.0, 79.0, 48.0]]"
.\rgb_\C501_2017_3_16_10_42_40\9.jpg,"[[1.0, 156.0, 85.0, 39.0], [260.0, 118.0, 75.0, 47.0]]"
.\rgb_\C501_2017_3_16_10_42_40\10.jpg,"[[1.0, 153.0, 84.0, 39.0], [1.0, 185.0, 143.0, 38.0], [249.0, 116.0, 84.0, 48.0]]"
.\rgb_\C501_2017_3_16_10_42_40\11.jpg,"[[1.0, 153.0, 85.0, 41.0], [256.0, 118.0, 77.0, 42.0], [61.0, 172.0, 134.0, 51.0]]"
.\rgb_\C501_2017_3_16_10_42_40\12.jpg,"[[10.0, 142.0, 84.0, 62.0], [142.0, 170.0, 128.0, 48.0], [255.0, 125.0, 77.0, 38.0]]"
.\rgb_\C501_2017_3_16_10_42_40\13.jpg,"[[206.0, 162.0, 105.0, 45.0], [259.0, 124.0, 73.0, 33.0], [6.0, 148.0, 85.0, 48.0]]"
.\rgb_\C501_2017_3_16_10_42_40\14.jpg,"[[22.0, 146.0, 68.0, 44.0], [254.0, 114.0, 83.0, 51.0], [278.0, 159.0, 73.0, 42.0]]"
.\rgb_\C501_2017_3_16_10_42_40\15.jpg,"[[16.0, 148.0, 84.0, 42.0], [251.0, 115.0, 76.0, 46.0], [37.0, 178.0, 137.0, 45.0]]"
.\rgb_\C501_2017_3_16_10_42_40\16.jpg,"[[118.0, 169.0, 128.0, 54.0], [22.0, 148.0, 83.0, 47.0], [257.0, 114.0, 71.0, 46.0]]"
.\rgb_\C501_2017_3_16_10_42_40\17.jpg,"[[186.0, 167.0, 108.0, 43.0], [258.0, 114.0, 69.0, 53.0], [32.0, 148.0, 84.0, 41.0]]"
.\rgb_\C501_2017_3_16_10_42_40\18.jpg,"[[257.0, 117.0, 69.0, 42.0], [265.0, 160.0, 82.0, 39.0], [31.0, 147.0, 75.0, 40.0]]"
.\rgb_\C501_2017_3_16_10_42_40\19.jpg,"[[256.0, 118.0, 69.0, 43.0], [312.0, 157.0, 39.0, 39.0], [40.0, 147.0, 73.0, 38.0]]"
.\rgb_\C501_2017_3_16_10_42_40\20.jpg,"[[260.0, 118.0, 71.0, 47.0], [32.0, 142.0, 78.0, 43.0], [6.0, 180.0, 102.0, 43.0]]"
.\rgb_\C501_2017_3_16_11_22_53\1.jpg,"[[176.0, 144.0, 131.0, 73.0], [321.0, 131.0, 26.0, 35.0]]"
.\rgb_\C501_2017_3_16_11_22_53\2.jpg,"[[1.0, 191.0, 142.0, 32.0], [151.0, 114.0, 48.0, 28.0], [222.0, 142.0, 119.0, 71.0], [318.0, 125.0, 33.0, 38.0]]"
.\rgb_\C501_2017_3_16_11_22_53\3.jpg,"[[269.0, 129.0, 82.0, 88.0], [69.0, 177.0, 126.0, 46.0]]"
.\rgb_\C501_2017_3_16_11_22_53\4.jpg,"[[116.0, 173.0, 139.0, 50.0], [287.0, 114.0, 48.0, 32.0], [304.0, 137.0, 47.0, 62.0]]"
.\rgb_\C501_2017_3_16_11_22_53\5.jpg,"[[184.0, 174.0, 124.0, 49.0], [256.0, 121.0, 57.0, 35.0]]"
.\rgb_\C501_2017_3_16_11_22_53\6.jpg,"[[221.0, 121.0, 64.0, 36.0], [233.0, 171.0, 110.0, 38.0], [312.0, 114.0, 39.0, 46.0]]"
.\rgb_\C501_2017_3_16_11_22_53\7.jpg,"[[185.0, 125.0, 62.0, 40.0], [282.0, 149.0, 69.0, 69.0]]"
.\rgb_\C501_2017_3_16_11_22_53\8.jpg,"[[149.0, 131.0, 68.0, 33.0], [309.0, 125.0, 42.0, 30.0], [314.0, 164.0, 37.0, 38.0]]"
.\rgb_\C501_2017_3_16_11_22_53\9.jpg,"[[110.0, 138.0, 70.0, 26.0], [320.0, 133.0, 28.0, 28.0]]"
.\rgb_\C501_2017_3_16_11_22_53\10.jpg,"[[308.0, 128.0, 43.0, 34.0], [64.0, 135.0, 82.0, 43.0]]"
.\rgb_\C501_2017_3_16_11_22_53\11.jpg,"[[12.0, 142.0, 86.0, 40.0]]"
.\rgb_\C501_2017_3_16_11_22_53\12.jpg,"[[308.0, 118.0, 43.0, 45.0]]"
.\rgb_\C501_2017_3_16_11_22_53\13.jpg,"[[319.0, 125.0, 32.0, 39.0]]"
.\rgb_\C501_2017_3_16_11_22_53\14.jpg,"[[318.0, 119.0, 32.0, 46.0]]"
.\rgb_\C501_2017_3_16_11_22_53\15.jpg,"[[315.0, 125.0, 36.0, 37.0]]"
.\rgb_\C501_2017_3_16_11_22_53\16.jpg,"[[1.0, 181.0, 142.0, 42.0], [319.0, 123.0, 31.0, 39.0]]"
.\rgb_\C501_2017_3_16_11_22_53\17.jpg,"[[307.0, 123.0, 44.0, 49.0], [54.0, 168.0, 122.0, 55.0]]"
.\rgb_\C501_2017_3_16_11_22_53\18.jpg,"[[111.0, 168.0, 117.0, 54.0], [307.0, 132.0, 44.0, 35.0]]"
.\rgb_\C501_2017_3_16_11_22_53\19.jpg,"[[154.0, 166.0, 104.0, 49.0], [310.0, 131.0, 41.0, 26.0]]"
.\rgb_\C501_2017_3_16_11_22_53\20.jpg,"[[193.0, 156.0, 104.0, 52.0], [300.0, 120.0, 27.0, 35.0]]"
.\rgb_\C501_2017_3_16_11_2_44\1.jpg,"[[1.0, 112.0, 158.0, 66.0], [254.0, 132.0, 59.0, 24.0], [283.0, 152.0, 68.0, 36.0], [81.0, 174.0, 107.0, 49.0]]"
.\rgb_\C501_2017_3_16_11_2_44\2.jpg,"[[1.0, 109.0, 138.0, 72.0], [161.0, 165.0, 108.0, 50.0], [255.0, 128.0, 61.0, 34.0]]"
.\rgb_\C501_2017_3_16_11_2_44\3.jpg,"[[1.0, 110.0, 117.0, 82.0], [221.0, 156.0, 102.0, 54.0], [256.0, 127.0, 66.0, 36.0]]"
.\rgb_\C501_2017_3_16_11_2_44\4.jpg,"[[1.0, 115.0, 78.0, 77.0], [257.0, 127.0, 56.0, 37.0], [296.0, 157.0, 55.0, 40.0], [318.0, 117.0, 33.0, 39.0]]"
.\rgb_\C501_2017_3_16_11_2_44\5.jpg,"[[259.0, 120.0, 60.0, 43.0], [297.0, 101.0, 41.0, 34.0]]"
.\rgb_\C501_2017_3_16_11_2_44\6.jpg,"[[260.0, 133.0, 66.0, 32.0], [288.0, 103.0, 39.0, 35.0], [321.0, 122.0, 30.0, 36.0]]"
.\rgb_\C501_2017_3_16_11_2_44\7.jpg,"[[251.0, 133.0, 63.0, 26.0], [272.0, 109.0, 48.0, 31.0], [322.0, 118.0, 29.0, 36.0], [47.0, 173.0, 135.0, 50.0]]"
.\rgb_\C501_2017_3_16_11_2_44\8.jpg,"[[120.0, 161.0, 145.0, 61.0], [259.0, 132.0, 58.0, 35.0]]"
.\rgb_\C501_2017_3_16_11_2_44\9.jpg,"[[199.0, 161.0, 108.0, 54.0], [250.0, 128.0, 74.0, 45.0]]"
.\rgb_\C501_2017_3_16_11_2_44\10.jpg,"[[247.0, 128.0, 64.0, 32.0], [260.0, 160.0, 90.0, 43.0], [320.0, 121.0, 30.0, 32.0]]"
.\rgb_\C501_2017_3_16_11_2_44\11.jpg,"[[1.0, 178.0, 110.0, 41.0], [263.0, 125.0, 62.0, 36.0], [316.0, 147.0, 35.0, 45.0]]"
.\rgb_\C501_2017_3_16_11_2_44\12.jpg,"[[261.0, 135.0, 60.0, 30.0], [66.0, 166.0, 114.0, 52.0]]"
.\rgb_\C501_2017_3_16_11_2_44\13.jpg,"[[147.0, 157.0, 104.0, 48.0], [205.0, 118.0, 44.0, 23.0], [256.0, 129.0, 56.0, 32.0]]"
.\rgb_\C501_2017_3_16_11_2_44\14.jpg,"[[190.0, 120.0, 49.0, 14.0], [211.0, 149.0, 94.0, 48.0], [253.0, 131.0, 69.0, 29.0], [262.0, 114.0, 46.0, 28.0], [321.0, 124.0, 30.0, 28.0]]"
.\rgb_\C501_2017_3_16_11_2_44\15.jpg,"[[177.0, 115.0, 50.0, 27.0], [254.0, 116.0, 55.0, 30.0], [260.0, 132.0, 56.0, 26.0], [263.0, 152.0, 88.0, 32.0], [323.0, 125.0, 28.0, 30.0]]"
.\rgb_\C501_2017_3_16_11_2_44\16.jpg,"[[164.0, 113.0, 46.0, 25.0], [226.0, 115.0, 51.0, 28.0], [259.0, 127.0, 59.0, 36.0]]"
.\rgb_\C501_2017_3_16_11_2_44\17.jpg,"[[155.0, 110.0, 43.0, 28.0], [211.0, 110.0, 49.0, 34.0], [253.0, 127.0, 65.0, 39.0], [318.0, 125.0, 33.0, 35.0]]"
.\rgb_\C501_2017_3_16_11_2_44\18.jpg,"[[146.0, 106.0, 43.0, 31.0], [187.0, 112.0, 60.0, 31.0], [259.0, 122.0, 55.0, 43.0], [321.0, 117.0, 30.0, 36.0]]"
.\rgb_\C501_2017_3_16_11_2_44\19.jpg,"[[140.0, 115.0, 48.0, 25.0], [179.0, 117.0, 48.0, 25.0], [266.0, 129.0, 51.0, 33.0], [325.0, 118.0, 26.0, 39.0]]"
.\rgb_\C501_2017_3_16_11_2_44\20.jpg,"[[151.0, 116.0, 60.0, 34.0], [245.0, 133.0, 69.0, 28.0], [316.0, 123.0, 35.0, 35.0]]"
.\rgb_\C501_2017_3_16_11_42_43\1.jpg,"[[150.0, 124.0, 52.0, 45.0], [261.0, 139.0, 69.0, 29.0], [287.0, 113.0, 49.0, 32.0], [47.0, 134.0, 86.0, 34.0]]"
.\rgb_\C501_2017_3_16_11_42_43\2.jpg,"[[125.0, 131.0, 69.0, 34.0], [24.0, 142.0, 94.0, 30.0], [255.0, 133.0, 63.0, 32.0], [270.0, 117.0, 58.0, 30.0]]"
.\rgb_\C501_2017_3_16_11_42_43\3.jpg,"[[113.0, 129.0, 72.0, 44.0], [16.0, 141.0, 83.0, 40.0], [242.0, 114.0, 74.0, 35.0], [252.0, 133.0, 72.0, 31.0]]"
.\rgb_\C501_2017_3_16_11_42_43\4.jpg,"[[1.0, 137.0, 91.0, 51.0], [234.0, 118.0, 47.0, 32.0], [254.0, 131.0, 68.0, 35.0], [301.0, 107.0, 38.0, 37.0], [92.0, 131.0, 94.0, 41.0]]"
.\rgb_\C501_2017_3_16_11_42_43\5.jpg,"[[1.0, 145.0, 62.0, 38.0], [218.0, 118.0, 65.0, 35.0], [258.0, 131.0, 51.0, 33.0], [292.0, 109.0, 37.0, 36.0], [76.0, 137.0, 83.0, 36.0]]"
